"Entries" "predicted.value" "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160"
"195" 196 9701.930366 0 0 0 -1 0 -1 0 0 0 0 0 0 0 -1 -1 -1 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 1 0 0 -1 0 1 0 1 -1 0 0 -1 -1 -1 -1 -1 -1 1 0 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 1 -1 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 0 0 -1 -1 0 1 0 0 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 -1 -1 0 0 0 -1 -1 0 -1 -1 1 1 0 0 -1 1 1 0 0 -1 -1 -1 -1 0 0 1 0 0 0 -1 0 -1 -1 -1 0 0 0 -1 -1 1 0 -1 1 -1 0 -1 0 0 0
"196" 197 7989.677892 0 0 0 1 -1 0 -1 0 0 -1 0 0 -1 -1 0 -1 -1 0 -1 0 0 0 1 1 0 0 1 1 -1 0 1 -1 0 -1 0 0 0 0 0 -1 -1 -1 1 0 -1 -1 0 0 0 0 0 -1 1 0 0 0 0 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 -1 1 0 1 1 0 1 0 0 0 0 0 0 -1 -1 0 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 0 1 1 -1 0 -1 0 -1 -1 -1 0 0 0 -1 -1 0 -1 0 0 0 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 0 0 -1 0 -1 1 -1 0 -1 0 -1 -1 -1 -1 0 -1
"197" 198 8336.191434 0 0 0 0 0 -1 -1 0 1 0 -1 0 -1 0 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 0 0 0 -1 0 0 -1 0 -1 1 0 -1 -1 0 0 0 -1 0 0 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 -1 -1 -1 -1 -1 0 -1 1 1 0 0 0 1 0 0 1 -1 0 0 -1 1 1 -1 -1 0 -1 0 0 0 0 -1 0 -1 0 1 -1 0 -1 -1 1 1 -1 0 0 -1 -1 0 -1 0 0 0 0 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 -1
"198" 199 8670.053005 0 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1 0 -1 -1 -1 -1 -1 -1 -1 0 1 1 -1 -1 1 -1 1 0 0 0 -1 0 0 -1 1 -1 -1 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 0 -1 0 -1 0 0 0 0 1 -1 0 -1 1 0 0 0 0 0 -1 0 0 0 0 0 -1 0 1 0 -1 0 -1 -1 0 0 0 0 0 -1 0 0 0 0 -1 0 -1 0 1 -1 -1 0 0 0 0 1 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 -1 0 -1 0 0 -1 0 -1 -1 0 0 0 0 -1 1 1 0 0 0 0 0 -1 0 -1 0 -1 0 0 1 -1 0 -1 0 -1 0 -1 -1
"199" 200 9168.151339 0 0 0 0 -1 0 -1 0 0 -1 -1 1 -1 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 1 -1 -1 0 -1 -1 -1 0 0 -1 -1 1 0 0 -1 0 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 -1 0 -1 -1 0 0 -1 1 0 1 1 0 1 0 -1 0 0 1 -1 0 0 -1 1 1 -1 -1 -1 0 0 -1 1 0 -1 -1 0 1 0 1 0 0 -1 0 0 -1 0 1 0 -1 0 -1 0 1 0 0 -1 0 0 -1 -1 0 0 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 1 1 0 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1
"200" 201 9736.966106 0 0 0 -1 0 0 1 0 1 -1 0 0 0 0 -1 0 1 0 0 0 -1 0 1 1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 -1 0 -1 -1 -1 0 0 0 -1 -1 0 0 0 -1 0 0 1 0 0 0 0 1 0 -1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 0 -1 0 0 -1 -1 0 0 -1 -1 0 0 1 1 -1 1 -1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 -1 -1 0 -1 0 1 0 1 -1 0 0 -1 0 -1 0 0 0 0 0 0 0 -1 -1 -1 0 1 0 0 -1 0 0 1 -1 -1 0 -1 1 0 -1 -1 0 1 0 -1 -1 0 -1 -1 0 -1 1 1
"201" 202 9935.737908 0 0 0 0 -1 0 0 0 0 -1 0 0 0 -1 -1 1 0 0 0 -1 0 -1 0 0 0 -1 0 0 0 0 -1 -1 1 -1 0 0 0 -1 1 -1 -1 1 0 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 -1 0 -1 0 1 0 0 -1 -1 0 -1 1 -1 -1 -1 -1 0 0 1 1 0 0 0 -1 0 0 0 -1 0 0 -1 1 1 -1 0 0 -1 1 0 0 1 0 -1 -1 0 0 -1 0 0 0 1 1 0 0 0 0 0 -1 0 0 0 0 0 0 -1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 0 -1 0 0 0 -1 0 0 0 -1 -1 0 -1 0 0 0 -1 -1 0 1 0 0 -1 -1
"202" 203 9097.143045 -1 0 0 0 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 1 0 0 0 -1 -1 0 0 -1 -1 1 0 1 -1 -1 0 -1 -1 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 0 0 -1 0 0 0 -1 0 -1 1 0 0 -1 -1 0 -1 0 1 -1 -1 -1 0 0 0 0 1 -1 -1 -1 0 -1 0 0 -1 0 0 0 -1 1 0 -1 -1 0 0 -1 -1 -1 0 0 0 -1 0 0 1 0 0 0 0 -1 0 -1 0 -1 -1 1 0 -1 -1 -1 0 0 -1 -1 -1
"203" 204 7131.713758 0 -1 -1 -1 0 -1 -1 0 1 0 0 0 -1 -1 -1 -1 0 0 -1 0 -1 0 0 0 -1 0 1 1 -1 0 0 -1 1 -1 -1 0 0 0 1 0 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 0 -1 0 -1 0 -1 1 -1 -1 1 -1 -1 0 -1 1 0 0 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 -1 0 0 -1 -1 0 -1 1 1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 0 -1 0 -1 0 0 -1 -1 -1 -1 -1 1 -1 0 1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 0
"204" 205 10022.10745 1 0 0 0 1 -1 -1 0 1 0 -1 0 0 -1 -1 0 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 0 0 -1 0 -1 -1 -1 -1 1 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 0 0 -1 0 -1 0 0 0 0 -1 0 -1 0 0 -1 0 0 -1 1 0 0 0 0 1 0 0 0 0 0 -1 0 0 -1 1 1 -1 -1 0 -1 0 0 0 0 0 0 -1 1 0 1 0 0 -1 0 0 -1 0 1 0 -1 0 0 -1 1 0 0 0 -1 0 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 0 0 0 1 1 1 -1 -1 0 -1 0 -1 0 -1 0 0 0 0 0 -1 -1 -1 -1 -1 -1
"205" 206 9307.701484 -1 0 0 -1 -1 -1 -1 0 0 -1 0 0 0 -1 0 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 1 -1 0 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 0 0 0 0 0 -1 -1 0 -1 0 -1 0 0 -1 -1 -1 -1 1 1 0 -1 0 -1 0 0 0 0 0 0 -1 0 0 -1 -1 0 0 1 1 -1 1 -1 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 0 -1 0 1 1 1 0 -1 0 -1 -1 -1 -1 1 -1 0 -1 -1 0 0 -1 -1 -1 -1
"206" 207 9411.187046 -1 0 0 0 -1 0 -1 0 0 -1 1 1 -1 1 1 -1 -1 0 -1 0 0 0 -1 -1 0 -1 0 0 0 0 -1 0 0 0 -1 0 -1 -1 0 -1 -1 -1 0 1 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 0 0 1 -1 -1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 -1 -1 -1 0 -1 0 -1 0 0 -1 -1 0 -1 0 0 0 0 0 -1 1 -1 1 1 0 -1 -1 1 0 1 0 0 -1 0 0 -1 1 1 0 0 -1 0 0 1 0 1 -1 0 0 0 1 0 -1 0 0 0 0 -1 0 -1 1 -1 -1 -1 -1 0 0 -1 0 -1 -1 -1 0 -1 0 0 0 -1 -1 0 1 0 1 -1 0
"207" 208 8964.986709 0 -1 -1 -1 1 -1 0 0 1 0 -1 -1 -1 0 -1 -1 0 0 -1 -1 0 -1 0 0 -1 -1 0 1 -1 -1 1 -1 0 -1 0 0 -1 0 0 -1 -1 -1 1 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 -1 0 0 0 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 1 -1 -1 0 0 -1 0 -1 0 1 1 -1 -1 0 0 -1 -1 -1 1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 0 0 -1 0 0 0 -1 -1 0 -1 -1 1 0 -1 -1 -1 0 1 0 0 0 0 0 -1 0 -1 0 0 -1 0 -1 0 -1 -1 -1 -1
"208" 209 9870.703009 -1 -1 -1 -1 0 -1 0 0 1 0 -1 -1 -1 0 -1 0 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 0 0 0 0 -1 0 0 -1 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 -1 -1 -1 0 -1 0 0 -1 -1 0 -1 0 0 0 0 1 0 -1 0 1 -1 -1 -1 0 -1 -1 -1 1 -1 -1 0 0 -1 -1 0 -1 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 -1 -1 0 0 -1 0 0 1 0 -1 0 0 -1 0 0 -1 -1 1 1 -1 -1 -1 0 -1 0 -1 -1
"209" 210 8321.088611 0 0 0 -1 -1 0 0 0 1 0 0 0 -1 -1 0 -1 -1 1 -1 0 0 0 1 1 0 0 1 1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 0 0 -1 0 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 0 0 -1 -1 0 -1 -1 1 1 0 0 0 0 -1 0 1 -1 -1 0 0 0 0 -1 0 -1 0 0 0 0 0 0 0 0 0 1 -1 -1 -1 0 -1 -1 -1 1 1 0 0 0 -1 0 1 -1 0 0 -1 0 -1 -1 0 0 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 1 0 -1 -1 -1 0 -1 -1 0 -1 0 0 0 -1 -1 0 0 -1 -1 0 -1
"210" 211 9830.637559 0 0 0 -1 0 0 0 0 1 0 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 0 0 -1 1 -1 -1 0 -1 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 0 -1 0 -1 -1 0 0 0 0 0 0 0 0 0 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 0 1 0 0 0 -1 1 1 -1 0 0 1 0 0 -1 0 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 1 0 -1 0 0 0 0 0 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 0 -1 0 -1 0 -1 -1
"211" 212 9413.891677 0 0 0 0 -1 -1 -1 0 1 -1 -1 -1 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 1 -1 0 0 0 -1 -1 1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 1 0 -1 0 -1 -1 1 -1 0 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 0 0 -1 0 0 0 0 0 -1 1 0 0 0 0 0 -1 0 1 0 -1 -1 0 -1 -1 -1 1 -1 -1 0 0 0 0 0 -1 0 0 -1 -1 1 0 -1 -1 0 0 -1 -1 0 0 0 0 -1 0 0 0 1 1 0 0 -1 0 -1 0 -1 0 0 0 0 0 -1 0 0 0 -1 -1
"212" 213 8571.216783 0 0 0 0 -1 0 -1 1 0 -1 0 1 0 0 0 -1 0 0 0 -1 1 -1 -1 -1 -1 -1 0 0 1 -1 1 -1 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 0 -1 0 0 0 0 0 0 0 0 -1 -1 0 -1 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 1 0 -1 -1 0 1 0 0 -1 -1 0 1 1 0 0 0 -1 -1 -1 0 -1 0 -1 0 -1 0 -1 -1 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 0 1 -1 -1 0 0
"213" 214 9772.454216 0 0 0 -1 1 -1 0 0 1 -1 -1 0 0 0 -1 0 1 0 -1 0 -1 0 0 0 -1 0 0 1 0 -1 0 0 -1 -1 0 0 0 -1 0 0 -1 0 0 0 -1 -1 0 0 1 0 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 0 0 1 0 -1 -1 -1 1 0 0 0 -1 1 1 0 -1 0 1 0 -1 0 0 0 -1 0 1 -1 1 1 0 0 1 -1 -1 0 0 -1 0 0 -1 0 1 -1 -1 0 0 -1 -1 -1 1 -1 -1 0 0 -1 -1 0 -1 0 0 0 -1 1 0 0 0 0 0 -1 -1 1 0 0 0 0 0 0 -1 0 1 0 0 0 -1 0 -1 -1 -1 1 1 -1 0 -1 0 -1 0 0 -1
"214" 215 9098.892637 0 0 0 -1 0 -1 0 0 1 1 0 0 -1 0 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 0 0 0 0 -1 -1 0 0 0 1 0 1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 0 -1 0 -1 -1 1 -1 -1 -1 0 -1 0 -1 -1 -1 1 -1 0 0 1 0 0 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 0 -1 -1 0 1 -1 -1 -1 0 0 1 -1 -1 -1 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 1 -1 -1 1 0 0 -1 -1 1 1 0 0 -1 -1 -1 -1 -1 1 0 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 0 -1 0 -1 -1 1 0 -1 -1 -1 0 1
"215" 217 10002.27227 0 0 0 0 0 -1 -1 0 1 0 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 0 1 1 -1 0 -1 0 0 0 -1 -1 0 0 0 -1 -1 0 -1 -1 0 0 -1 -1 0 -1 1 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 -1 -1 -1 1 0 0 0 0 1 0 -1 -1 -1 0 -1 -1 -1 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 0 0 0 -1 0 -1 -1 0 0 -1 -1 0 0 0 0 -1 1 -1 0 0 0 -1 0 0 -1 0 -1 0 -1 0 -1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 1 1 1 0 0 -1 0 -1 0 -1 0 0 0 -1 0 -1 0 0 0 -1 -1
"216" 218 8771.224109 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1 0 -1 0 -1 0 -1 0 -1 -1 -1 -1 1 1 -1 0 0 0 0 -1 0 1 0 -1 0 -1 -1 -1 0 1 -1 -1 1 1 -1 0 -1 1 1 1 1 1 1 0 -1 -1 0 0 1 1 0 -1 0 0 -1 0 -1 0 0 -1 1 0 0 0 1 1 0 0 0 -1 0 -1 0 0 -1 1 1 -1 0 0 -1 1 0 0 0 -1 -1 0 1 1 0 0 0 -1 1 1 0 1 -1 0 0 -1 0 -1 0 -1 0 -1 -1 0 1 -1 0 0 0 0 -1 -1 -1 -1 0 1 0 -1 -1 0 0 -1 -1 0 1 -1 -1 -1 -1 0 0 0 -1 -1 -1 0 -1 0 0 -1
"217" 219 8663.461161 0 0 0 0 1 -1 -1 0 0 -1 0 1 -1 0 0 -1 0 0 -1 0 -1 0 -1 -1 0 0 0 1 -1 0 0 -1 1 -1 -1 0 -1 0 0 0 -1 -1 1 1 0 0 0 0 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 0 -1 0 0 0 1 0 -1 0 -1 0 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 1 0 0 -1 -1 -1 0 0 0 -1 -1 -1 -1 0 0 1 0 -1 -1 0 1 0 1 -1 -1 0 0 0 -1 1 0 0 -1 -1 0 -1 1 -1 0 -1 0 0 -1 -1 -1 0 -1 1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 0 0 0 0 -1 0 -1 1 -1 0 0 0 1 0 0 0 0 -1
"218" 221 9051.241829 0 0 0 0 0 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 0 -1 0 0 0 -1 0 0 -1 1 0 0 -1 0 0 1 1 0 0 0 -1 0 -1 0 -1 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 1 -1 0 -1 1 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 1 0 1 -1 0 0 -1 0 0 0 -1 0 -1 0 0 0 0 -1 -1 -1 0 0 0 -1 -1 0 1 1 0 0 0 0 0 -1 0 -1 0 -1 0 -1 0 0 0 0 -1 -1 -1 1 0 0 -1 -1 -1 0 0 -1 0 1 0 0 -1 0 0 0 -1 0 -1 1 -1 -1 -1 0 0 1 0 0 -1 -1
"219" 222 10145.30378 -1 0 0 -1 -1 0 0 0 0 -1 -1 0 0 -1 -1 1 0 0 -1 -1 0 -1 0 0 0 -1 0 0 0 0 1 -1 0 -1 0 0 -1 0 0 -1 -1 -1 0 1 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 0 -1 -1 0 -1 0 0 -1 -1 0 0 -1 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 -1 -1 0 0 0 0 -1 -1 1 -1 1 0 -1 -1 0 1 1 0 0 0 1 1 1 0 0 0 1 -1 -1 0 -1 1 0 1 -1 0 1 0 -1 -1 0 0 0 0 0 -1 -1 -1 1 0 -1 -1 -1 1 0 -1 -1 0 -1 0 -1 -1 -1 1 -1 -1 0 1 0 -1 0 0 0
"220" 223 8900.017132 0 0 0 1 -1 0 -1 0 0 -1 0 1 -1 0 0 -1 0 0 -1 -1 0 -1 0 0 0 -1 0 0 -1 1 1 -1 0 -1 0 0 -1 -1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 -1 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 0 -1 0 0 0 0 0 0 0 0 0 -1 1 -1 1 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 0 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 -1 0 0 1 0 -1 0 -1 0 0 0 -1 0 0 0 0 -1 -1 0 0 0 0 -1 -1 -1 1 -1 0 -1 -1 0 -1 -1 -1 0 0 -1 -1 -1 0 0 0 -1 -1 -1 -1 0 -1 -1 -1
"221" 224 8533.323883 0 -1 -1 -1 0 -1 -1 1 1 0 0 0 -1 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 -1 0 0 0 0 -1 0 0 0 -1 0 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 1 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 -1 0 0 1 0 -1 0 -1 0 -1 -1 0 0 0 -1 1 0 0 0 0 0 0 0 -1 -1 0 0 1 -1 -1 0 0 -1 0 0 0 -1 -1 0 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 0 0 0
"222" 225 9156.115279 0 0 0 -1 0 -1 -1 0 0 -1 0 1 -1 0 0 -1 0 0 -1 0 0 0 0 0 0 -1 0 1 -1 0 0 -1 1 -1 -1 0 -1 0 -1 0 -1 -1 0 1 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 0 -1 -1 -1 -1 0 -1 1 1 0 0 0 -1 0 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 0 0 1 0 -1 -1 0 1 0 0 -1 -1 0 -1 -1 -1 1 0 0 -1 0 -1 0 1 -1 0 -1 0 0 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 1 -1 -1 -1 0 1 0 0 -1 0 0 -1 0 -1 1 -1 0 0 0 1 0 0 0 0 -1
"223" 226 9008.0842 0 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 0 0 -1 1 0 1 -1 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 0 -1 0 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 0 0 0 0 -1 -1 -1 -1 0 0 0 0 -1 -1 1 0 0 1 -1 0 -1 0 1 -1 -1 0 0 0 0 -1 1 -1 0 -1 -1 0 -1 0 0 0 0 -1 -1 1 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 0 0 1 0 -1 0 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 0 1 0 1 -1 -1
"224" 227 9475.475215 0 0 0 0 0 0 0 0 1 0 -1 -1 -1 -1 -1 0 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 0 0 0 0 -1 0 0 0 -1 -1 0 -1 -1 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 0 0 -1 0 0 0 0 1 -1 0 0 0 -1 -1 0 -1 0 0 -1 -1 0 0 0 0 0 0 -1 0 0 0 -1 0 0 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 -1 1 0 -1 0 1 1 0 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 0 -1 -1 0 -1 -1 -1
"225" 228 8625.653976 0 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 1 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 -1 1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 0 -1 -1 1 0 -1 -1 -1 0 1 1 -1 -1 -1 -1 0 -1 -1 0 0 0 0 -1 0 -1 -1 -1 1 -1 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 1 0 0 0 -1 0 -1 -1 1 0 0 0 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 1 0 -1 -1 0 0 -1 -1 -1 -1 0 1 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 1 0
"226" 229 9463.286287 0 1 1 0 -1 -1 -1 1 1 0 1 1 -1 -1 1 -1 -1 1 -1 0 0 0 1 1 1 -1 0 0 -1 1 0 -1 1 -1 -1 1 0 -1 -1 0 -1 -1 1 0 -1 -1 1 1 -1 -1 -1 0 1 1 1 1 0 0 -1 -1 -1 -1 1 1 -1 0 0 1 0 1 0 -1 -1 0 -1 -1 1 0 -1 -1 -1 1 -1 -1 1 -1 0 0 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 0 -1 1 1 0 -1 -1 0 0 0 -1 1 1 1 -1 0 0 0 1 0 0 -1 0 1 -1 -1 0 0 -1 0 0 0 -1 -1 -1 0 0 -1 0 1 1 -1 -1 -1 0 0 -1 -1 -1 1 -1 0 0 0 1 1 0 0 -1 -1
"227" 230 9612.815608 0 0 0 0 0 -1 -1 0 1 0 -1 0 -1 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 0 -1 -1 -1 0 1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 -1 0 -1 0 0 0 0 0 0 1 0 -1 -1 -1 0 -1 -1 -1 -1 1 -1 0 0 -1 0 0 -1 -1 1 -1 0 0 0 -1 -1 0 -1 1 0 0 -1 0 0 -1 -1 -1 0 0 -1 -1 0 -1 0 1 -1 0 -1 0 -1 0 -1 -1 0 0 0 -1 -1 -1 -1 -1 0 0 -1 0 1 0 0 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 -1 -1 0 -1 -1 0
